Ticker,Current Price
0P0000XUY3.BO,274.438
0P0001NCLP.BO,19.9245
0P0001NK4B.BO,16.3414
ANGELONE.NS,2362.8
APOLLOHOSP.NS,7111.5
ASHR,32.85
BAJFINANCE.NS,973.1
CFLT,30.24
CGPOWER.NS,637.9
COFORGE.NS,1655.8
COST,862.34
DMART.NS,3716.1
ENRIN.NS,2539.0
ETERNAL.NS,283.8
FIVESTAR.NS,534.35
HDFCSML250.NS,167.53
HINDUNILVR.NS,2323.0
HNGSNGBEES.NS,497.21
INF174KA1FQ7,23.3515
INF209KB18C5,18.8657
INF959L01FV0,19.2491
ITBEES.NS,41.97
ITC.NS,363.85
JUBLFOOD.NS,553.15
KAYNES.NS,3943.5
META,660.09
MIDCAPETF.NS,22.79
MOREALTY.NS,88.44
NIFTYBEES.NS,295.33
POLICYBZR.NS,1805.8
QQQM,252.92
SGBSEP29VI,14599.0
SIEMENS.NS,3091.3
SUNPHARMA.NS,1721.1
TMUS,203.04
VOO,627.13
